년도,월,지역,차종,용도,전기차 등록수,전기차 순증가량,주행거리,에너지소비효율,충전지용량,급속 충전기 설치건수,급속 충전기 누적건수,완속 충전기 설치건수,완속 충전기 누적건수,차량 등록수_총계,차량 순증가량_총계,수소차 등록수,수소차 순증가량,하이브리드차 등록수,하이브리드차 순증가량,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm),미세먼지2.5 수치,미세먼지10 수치,cpi,실업률,평균기준금리,경상소득,자산,부채,순자산액,보조금
2023,9,광주,화물,사업용,623,8,180.63333333333333,3.2316666666666665,159.55833333333334,25,957,326,9741,14539,11,14539,11,0,0,23.8,28.3,20.4,152.5,11.0,18.0,112.98,2.1,3.5,6349,41043,6478,34565,1281.0
2023,9,대구,승용,계,22705,554,398.23928571428576,4.289678972712681,218.60178705189944,15,1600,390,15497,1060061,1752,1060061,1752,71176,1303,23.5,27.9,20.0,123.6,9.0,18.0,112.95,2.4,3.5,6024,42523,8232,34291,1030.0
2023,9,대구,승용,비사업용,17710,540,398.23928571428576,4.289678972712681,218.60178705189944,15,1600,390,15497,1031043,1630,1031043,1630,70134,1279,23.5,27.9,20.0,123.6,9.0,18.0,112.95,2.4,3.5,6024,42523,8232,34291,1030.0
2023,9,대구,승용,사업용,4995,14,398.23928571428576,4.289678972712681,218.60178705189944,15,1600,390,15497,29018,122,29018,122,1042,24,23.5,27.9,20.0,123.6,9.0,18.0,112.95,2.4,3.5,6024,42523,8232,34291,1030.0
2023,9,대구,화물,계,6161,96,180.63333333333333,3.2316666666666665,159.55833333333334,15,1600,390,15497,162196,-63,162196,-63,0,0,23.5,27.9,20.0,123.6,9.0,18.0,112.95,2.4,3.5,6024,42523,8232,34291,1332.0
2023,9,대구,화물,비사업용,5158,76,180.63333333333333,3.2316666666666665,159.55833333333334,15,1600,390,15497,141579,-57,141579,-57,0,0,23.5,27.9,20.0,123.6,9.0,18.0,112.95,2.4,3.5,6024,42523,8232,34291,1332.0
2023,9,대구,화물,사업용,1003,20,180.63333333333333,3.2316666666666665,159.55833333333334,15,1600,390,15497,20617,-6,20617,-6,0,0,23.5,27.9,20.0,123.6,9.0,18.0,112.95,2.4,3.5,6024,42523,8232,34291,1332.0
2023,9,대전,승용,계,13106,215,398.23928571428576,4.289678972712681,218.60178705189944,24,1131,172,9759,609800,1520,609800,1520,36264,1031,22.8,27.5,19.2,310.2,11.0,19.0,112.43,2.5,3.5,6768,45554,8352,37202,1030.0
2023,9,대전,승용,비사업용,9873,238,398.23928571428576,4.289678972712681,218.60178705189944,24,1131,172,9759,588738,614,588738,614,34975,808,22.8,27.5,19.2,310.2,11.0,19.0,112.43,2.5,3.5,6768,45554,8352,37202,1030.0
2023,9,대전,승용,사업용,3233,-23,398.23928571428576,4.289678972712681,218.60178705189944,24,1131,172,9759,21062,906,21062,906,1289,223,22.8,27.5,19.2,310.2,11.0,19.0,112.43,2.5,3.5,6768,45554,8352,37202,1030.0
2023,9,대전,화물,계,3341,79,180.63333333333333,3.2316666666666665,159.55833333333334,24,1131,172,9759,87033,-174,87033,-174,3,0,22.8,27.5,19.2,310.2,11.0,19.0,112.43,2.5,3.5,6768,45554,8352,37202,1333.333333
2023,9,대전,화물,비사업용,2685,57,180.63333333333333,3.2316666666666665,159.55833333333334,24,1131,172,9759,74512,-244,74512,-244,3,0,22.8,27.5,19.2,310.2,11.0,19.0,112.43,2.5,3.5,6768,45554,8352,37202,1333.333333
2023,9,대전,화물,사업용,656,22,180.63333333333333,3.2316666666666665,159.55833333333334,24,1131,172,9759,12521,70,12521,70,0,0,22.8,27.5,19.2,310.2,11.0,19.0,112.43,2.5,3.5,6768,45554,8352,37202,1333.333333
2023,9,부산,승용,계,24372,819,398.23928571428576,4.289678972712681,218.60178705189944,28,1775,406,21251,1284691,2980,1284691,2980,100649,2421,24.5,28.2,21.9,322.7,9.0,16.0,112.44,2.6,3.5,5970,44825,8325,36500,980.0
2023,9,부산,승용,비사업용,17942,724,398.23928571428576,4.289678972712681,218.60178705189944,28,1775,406,21251,1163150,2046,1163150,2046,86004,1919,24.5,28.2,21.9,322.7,9.0,16.0,112.44,2.6,3.5,5970,44825,8325,36500,980.0
2023,9,부산,승용,사업용,6430,95,398.23928571428576,4.289678972712681,218.60178705189944,28,1775,406,21251,121541,934,121541,934,14645,502,24.5,28.2,21.9,322.7,9.0,16.0,112.44,2.6,3.5,5970,44825,8325,36500,980.0
2023,9,부산,화물,계,6267,121,180.63333333333333,3.2316666666666665,159.55833333333334,28,1775,406,21251,186777,-115,186777,-115,3,0,24.5,28.2,21.9,322.7,9.0,16.0,112.44,2.6,3.5,5970,44825,8325,36500,1270.0
2023,9,부산,화물,비사업용,5064,110,180.63333333333333,3.2316666666666665,159.55833333333334,28,1775,406,21251,150768,-145,150768,-145,3,0,24.5,28.2,21.9,322.7,9.0,16.0,112.44,2.6,3.5,5970,44825,8325,36500,1270.0
2023,9,부산,화물,사업용,1203,11,180.63333333333333,3.2316666666666665,159.55833333333334,28,1775,406,21251,36009,30,36009,30,0,0,24.5,28.2,21.9,322.7,9.0,16.0,112.44,2.6,3.5,5970,44825,8325,36500,1270.0
2023,9,서울,승용,계,57811,1321,398.23928571428576,4.289678972712681,218.60178705189944,87,4670,1088,50753,2774685,2593,2774685,2593,198136,3232,23.7,27.6,20.2,134.5,11.0,20.0,112.08,2.5,3.5,7290,77825,11838,65986,860.0
2023,9,서울,승용,비사업용,36917,1426,398.23928571428576,4.289678972712681,218.60178705189944,87,4670,1088,50753,2654141,2795,2654141,2795,193876,3311,23.7,27.6,20.2,134.5,11.0,20.0,112.08,2.5,3.5,7290,77825,11838,65986,860.0
2023,9,서울,승용,사업용,20894,-105,398.23928571428576,4.289678972712681,218.60178705189944,87,4670,1088,50753,120544,-202,120544,-202,4260,-79,23.7,27.6,20.2,134.5,11.0,20.0,112.08,2.5,3.5,7290,77825,11838,65986,860.0
2023,9,서울,화물,계,9679,176,180.63333333333333,3.2316666666666665,159.55833333333334,87,4670,1088,50753,314131,-251,314131,-251,14,1,23.7,27.6,20.2,134.5,11.0,20.0,112.08,2.5,3.5,7290,77825,11838,65986,1343.666667
2023,9,서울,화물,비사업용,6029,171,180.63333333333333,3.2316666666666665,159.55833333333334,87,4670,1088,50753,253867,-218,253867,-218,14,1,23.7,27.6,20.2,134.5,11.0,20.0,112.08,2.5,3.5,7290,77825,11838,65986,1343.666667
2023,9,서울,화물,사업용,3650,5,180.63333333333333,3.2316666666666665,159.55833333333334,87,4670,1088,50753,60264,-33,60264,-33,0,0,23.7,27.6,20.2,134.5,11.0,20.0,112.08,2.5,3.5,7290,77825,11838,65986,1343.666667
2023,9,세종,승용,계,3677,186,398.23928571428576,4.289678972712681,218.60178705189944,7,415,68,4254,175185,266,175185,266,14991,256,22.7,27.4,19.2,373.1,10.0,20.0,112.67,2.0,3.5,8641,72003,13936,58067,1080.0
2023,9,세종,승용,비사업용,3468,185,398.23928571428576,4.289678972712681,218.60178705189944,7,415,68,4254,174085,255,174085,255,14970,254,22.7,27.4,19.2,373.1,10.0,20.0,112.67,2.0,3.5,8641,72003,13936,58067,1080.0
2023,9,세종,승용,사업용,209,1,398.23928571428576,4.289678972712681,218.60178705189944,7,415,68,4254,1100,11,1100,11,21,2,22.7,27.4,19.2,373.1,10.0,20.0,112.67,2.0,3.5,8641,72003,13936,58067,1080.0
2023,9,세종,화물,계,347,5,180.63333333333333,3.2316666666666665,159.55833333333334,7,415,68,4254,17244,-13,17244,-13,0,0,22.7,27.4,19.2,373.1,10.0,20.0,112.67,2.0,3.5,8641,72003,13936,58067,1270.0
2023,9,세종,화물,비사업용,270,3,180.63333333333333,3.2316666666666665,159.55833333333334,7,415,68,4254,15322,-25,15322,-25,0,0,22.7,27.4,19.2,373.1,10.0,20.0,112.67,2.0,3.5,8641,72003,13936,58067,1270.0
2023,9,세종,화물,사업용,77,2,180.63333333333333,3.2316666666666665,159.55833333333334,7,415,68,4254,1922,12,1922,12,0,0,22.7,27.4,19.2,373.1,10.0,20.0,112.67,2.0,3.5,8641,72003,13936,58067,1270.0
2023,9,울산,승용,계,4902,136,398.23928571428576,4.289678972712681,218.60178705189944,14,927,164,5984,507123,586,507123,586,32567,760,22.9,26.5,20.2,276.7,11.0,20.0,112.87,2.8,3.5,7070,43056,7094,35962,1020.0
2023,9,울산,승용,비사업용,3849,113,398.23928571428576,4.289678972712681,218.60178705189944,14,927,164,5984,499680,606,499680,606,32479,755,22.9,26.5,20.2,276.7,11.0,20.0,112.87,2.8,3.5,7070,43056,7094,35962,1020.0
2023,9,울산,승용,사업용,1053,23,398.23928571428576,4.289678972712681,218.60178705189944,14,927,164,5984,7443,-20,7443,-20,88,5,22.9,26.5,20.2,276.7,11.0,20.0,112.87,2.8,3.5,7070,43056,7094,35962,1020.0
2023,9,울산,화물,계,2196,23,180.63333333333333,3.2316666666666665,159.55833333333334,14,927,164,5984,73410,-74,73410,-74,0,0,22.9,26.5,20.2,276.7,11.0,20.0,112.87,2.8,3.5,7070,43056,7094,35962,1261.0
2023,9,울산,화물,비사업용,1943,16,180.63333333333333,3.2316666666666665,159.55833333333334,14,927,164,5984,63149,-80,63149,-80,0,0,22.9,26.5,20.2,276.7,11.0,20.0,112.87,2.8,3.5,7070,43056,7094,35962,1261.0
2023,9,울산,화물,사업용,253,7,180.63333333333333,3.2316666666666665,159.55833333333334,14,927,164,5984,10261,6,10261,6,0,0,22.9,26.5,20.2,276.7,11.0,20.0,112.87,2.8,3.5,7070,43056,7094,35962,1261.0
2023,9,인천,승용,계,29019,1267,398.23928571428576,4.289678972712681,218.60178705189944,43,1703,567,18379,1476109,2681,1476109,2681,140575,2578,22.433333333333334,26.066666666666663,19.3,76.19999999999999,13.0,23.0,113.17,2.5,3.5,6498,42796,9745,33051,1030.0
2023,9,인천,승용,비사업용,18108,930,398.23928571428576,4.289678972712681,218.60178705189944,43,1703,567,18379,1238988,3923,1238988,3923,110587,2416,22.433333333333334,26.066666666666663,19.3,76.19999999999999,13.0,23.0,113.17,2.5,3.5,6498,42796,9745,33051,1030.0
2023,9,인천,승용,사업용,10911,337,398.23928571428576,4.289678972712681,218.60178705189944,43,1703,567,18379,237121,-1242,237121,-1242,29988,162,22.433333333333334,26.066666666666663,19.3,76.19999999999999,13.0,23.0,113.17,2.5,3.5,6498,42796,9745,33051,1030.0
2023,9,인천,화물,계,6302,187,180.63333333333333,3.2316666666666665,159.55833333333334,43,1703,567,18379,200435,53,200435,53,2,0,22.433333333333334,26.066666666666663,19.3,76.19999999999999,13.0,23.0,113.17,2.5,3.5,6498,42796,9745,33051,1455.0
2023,9,인천,화물,비사업용,4607,145,180.63333333333333,3.2316666666666665,159.55833333333334,43,1703,567,18379,165503,-62,165503,-62,2,0,22.433333333333334,26.066666666666663,19.3,76.19999999999999,13.0,23.0,113.17,2.5,3.5,6498,42796,9745,33051,1455.0
2023,9,인천,화물,사업용,1695,42,180.63333333333333,3.2316666666666665,159.55833333333334,43,1703,567,18379,34932,115,34932,115,0,0,22.433333333333334,26.066666666666663,19.3,76.19999999999999,13.0,23.0,113.17,2.5,3.5,6498,42796,9745,33051,1455.0
2023,9,전국,승용,계,376945,10831,398.23928571428576,4.289678972712681,218.60178705189944,882,43562,8344,315915,21287335,39651,21287335,39651,1434233,30367,23.04008618832148,27.4036974789916,19.658963585434176,202.1574639086404,11.0,21.0,112.85,2.3,3.5,6762,52727,9186,43540,
2023,9,전국,승용,비사업용,292004,9970,398.23928571428576,4.289678972712681,218.60178705189944,882,43562,8344,315915,20014177,36232,20014177,36232,1301577,26983,23.04008618832148,27.4036974789916,19.658963585434176,202.1574639086404,11.0,21.0,112.85,2.3,3.5,6762,52727,9186,43540,
2023,9,전국,승용,사업용,84941,861,398.23928571428576,4.289678972712681,218.60178705189944,882,43562,8344,315915,1273158,3419,1273158,3419,132656,3384,23.04008618832148,27.4036974789916,19.658963585434176,202.1574639086404,11.0,21.0,112.85,2.3,3.5,6762,52727,9186,43540,
2023,9,전국,화물,계,117546,2204,180.63333333333333,3.2316666666666665,159.55833333333334,882,43562,8344,315915,3721254,23,3721254,23,93,1,23.04008618832148,27.4036974789916,19.658963585434176,202.1574639086404,11.0,21.0,112.85,2.3,3.5,6762,52727,9186,43540,
2023,9,전국,화물,비사업용,97086,1866,180.63333333333333,3.2316666666666665,159.55833333333334,882,43562,8344,315915,3257942,-723,3257942,-723,92,1,23.04008618832148,27.4036974789916,19.658963585434176,202.1574639086404,11.0,21.0,112.85,2.3,3.5,6762,52727,9186,43540,
2023,9,전국,화물,사업용,20460,338,180.63333333333333,3.2316666666666665,159.55833333333334,882,43562,8344,315915,463312,746,463312,746,1,0,23.04008618832148,27.4036974789916,19.658963585434176,202.1574639086404,11.0,21.0,112.85,2.3,3.5,6762,52727,9186,43540,
2023,9,전남,승용,계,17084,491,398.23928571428576,4.289678972712681,218.60178705189944,39,2220,294,9754,940047,2182,940047,2182,64472,1521,23.653846153846157,28.1,20.3,153.42307692307693,10.0,20.0,113.73,1.9,3.5,6093,33891,5146,28745,1455.0
2023,9,전남,승용,비사업용,12293,237,398.23928571428576,4.289678972712681,218.60178705189944,39,2220,294,9754,745520,1154,745520,1154,38046,905,23.653846153846157,28.1,20.3,153.42307692307693,10.0,20.0,113.73,1.9,3.5,6093,33891,5146,28745,1455.0
2023,9,전남,승용,사업용,4791,254,398.23928571428576,4.289678972712681,218.60178705189944,39,2220,294,9754,194527,1028,194527,1028,26426,616,23.653846153846157,28.1,20.3,153.42307692307693,10.0,20.0,113.73,1.9,3.5,6093,33891,5146,28745,1455.0
2023,9,전남,화물,계,5144,110,180.63333333333333,3.2316666666666665,159.55833333333334,39,2220,294,9754,255438,238,255438,238,3,0,23.653846153846157,28.1,20.3,153.42307692307693,10.0,20.0,113.73,1.9,3.5,6093,33891,5146,28745,1570.636364
2023,9,전남,화물,비사업용,4800,101,180.63333333333333,3.2316666666666665,159.55833333333334,39,2220,294,9754,234362,214,234362,214,3,0,23.653846153846157,28.1,20.3,153.42307692307693,10.0,20.0,113.73,1.9,3.5,6093,33891,5146,28745,1570.636364
2023,9,전남,화물,사업용,344,9,180.63333333333333,3.2316666666666665,159.55833333333334,39,2220,294,9754,21076,24,21076,24,0,0,23.653846153846157,28.1,20.3,153.42307692307693,10.0,20.0,113.73,1.9,3.5,6093,33891,5146,28745,1570.636364
2023,9,전북,승용,계,11064,259,398.23928571428576,4.289678972712681,218.60178705189944,52,2437,306,10144,760328,1097,760328,1097,38973,918,22.78,27.79,19.04,170.48,14.0,25.0,112.85,1.9,3.5,6099,37491,6288,31203,1380.0
2023,9,전북,승용,비사업용,9365,247,398.23928571428576,4.289678972712681,218.60178705189944,52,2437,306,10144,746441,1064,746441,1064,38590,906,22.78,27.79,19.04,170.48,14.0,25.0,112.85,1.9,3.5,6099,37491,6288,31203,1380.0
2023,9,전북,승용,사업용,1699,12,398.23928571428576,4.289678972712681,218.60178705189944,52,2437,306,10144,13887,33,13887,33,383,12,22.78,27.79,19.04,170.48,14.0,25.0,112.85,1.9,3.5,6099,37491,6288,31203,1380.0
2023,9,전북,화물,계,7016,303,180.63333333333333,3.2316666666666665,159.55833333333334,52,2437,306,10144,194324,171,194324,171,2,0,22.78,27.79,19.04,170.48,14.0,25.0,112.85,1.9,3.5,6099,37491,6288,31203,1494.214286
2023,9,전북,화물,비사업용,6312,279,180.63333333333333,3.2316666666666665,159.55833333333334,52,2437,306,10144,178098,223,178098,223,2,0,22.78,27.79,19.04,170.48,14.0,25.0,112.85,1.9,3.5,6099,37491,6288,31203,1494.214286
2023,9,전북,화물,사업용,704,24,180.63333333333333,3.2316666666666665,159.55833333333334,52,2437,306,10144,16226,-52,16226,-52,0,0,22.78,27.79,19.04,170.48,14.0,25.0,112.85,1.9,3.5,6099,37491,6288,31203,1494.214286
2023,9,제주,승용,계,29193,233,398.23928571428576,4.289678972712681,218.60178705189944,23,2123,100,5472,592273,1868,592273,1868,52046,1777,25.4,28.35,22.9,126.6,10.0,20.0,113.25,1.4,3.5,6460,51170,5776,45394,1080.0
2023,9,제주,승용,비사업용,22099,189,398.23928571428576,4.289678972712681,218.60178705189944,23,2123,100,5472,324048,571,324048,571,15654,360,25.4,28.35,22.9,126.6,10.0,20.0,113.25,1.4,3.5,6460,51170,5776,45394,1080.0
2023,9,제주,승용,사업용,7094,44,398.23928571428576,4.289678972712681,218.60178705189944,23,2123,100,5472,268225,1297,268225,1297,36392,1417,25.4,28.35,22.9,126.6,10.0,20.0,113.25,1.4,3.5,6460,51170,5776,45394,1080.0
2023,9,제주,화물,계,8284,108,180.63333333333333,3.2316666666666665,159.55833333333334,23,2123,100,5472,88895,203,88895,203,1,0,25.4,28.35,22.9,126.6,10.0,20.0,113.25,1.4,3.5,6460,51170,5776,45394,1472.666667
2023,9,제주,화물,비사업용,7794,102,180.63333333333333,3.2316666666666665,159.55833333333334,23,2123,100,5472,84778,205,84778,205,0,0,25.4,28.35,22.9,126.6,10.0,20.0,113.25,1.4,3.5,6460,51170,5776,45394,1472.666667
2023,9,제주,화물,사업용,490,6,180.63333333333333,3.2316666666666665,159.55833333333334,23,2123,100,5472,4117,-2,4117,-2,1,0,25.4,28.35,22.9,126.6,10.0,20.0,113.25,1.4,3.5,6460,51170,5776,45394,1472.666667
2023,9,충남,승용,계,15141,329,398.23928571428576,4.289678972712681,218.60178705189944,63,2530,343,12712,958308,2311,958308,2311,50364,1203,22.55,27.28333333333333,18.816666666666663,237.5666666666667,13.0,24.0,113.79,2.2,3.5,5970,33355,6207,27148,1380.0
2023,9,충남,승용,비사업용,14000,323,398.23928571428576,4.289678972712681,218.60178705189944,63,2530,343,12712,944722,2368,944722,2368,49815,1192,22.55,27.28333333333333,18.816666666666663,237.5666666666667,13.0,24.0,113.79,2.2,3.5,5970,33355,6207,27148,1380.0
2023,9,충남,승용,사업용,1141,6,398.23928571428576,4.289678972712681,218.60178705189944,63,2530,343,12712,13586,-57,13586,-57,549,11,22.55,27.28333333333333,18.816666666666663,237.5666666666667,13.0,24.0,113.79,2.2,3.5,5970,33355,6207,27148,1380.0
2023,9,충남,화물,계,6753,77,180.63333333333333,3.2316666666666665,159.55833333333334,63,2530,343,12712,234261,158,234261,158,5,0,22.55,27.28333333333333,18.816666666666663,237.5666666666667,13.0,24.0,113.79,2.2,3.5,5970,33355,6207,27148,1667.688889
2023,9,충남,화물,비사업용,6107,64,180.63333333333333,3.2316666666666665,159.55833333333334,63,2530,343,12712,214779,107,214779,107,5,0,22.55,27.28333333333333,18.816666666666663,237.5666666666667,13.0,24.0,113.79,2.2,3.5,5970,33355,6207,27148,1667.688889
2023,9,충남,화물,사업용,646,13,180.63333333333333,3.2316666666666665,159.55833333333334,63,2530,343,12712,19482,51,19482,51,0,0,22.55,27.28333333333333,18.816666666666663,237.5666666666667,13.0,24.0,113.79,2.2,3.5,5970,33355,6207,27148,1667.688889
2023,9,충북,승용,계,12759,294,398.23928571428576,4.289678972712681,218.60178705189944,41,1967,254,9917,733826,1644,733826,1644,39336,968,22.0,26.78,18.18,238.14,12.0,21.0,113.83,1.8,3.5,6233,34875,5983,28891,1360.0
2023,9,충북,승용,비사업용,10990,288,398.23928571428576,4.289678972712681,218.60178705189944,41,1967,254,9917,715945,1289,715945,1289,38354,903,22.0,26.78,18.18,238.14,12.0,21.0,113.83,1.8,3.5,6233,34875,5983,28891,1360.0
2023,9,충북,승용,사업용,1769,6,398.23928571428576,4.289678972712681,218.60178705189944,41,1967,254,9917,17881,355,17881,355,982,65,22.0,26.78,18.18,238.14,12.0,21.0,113.83,1.8,3.5,6233,34875,5983,28891,1360.0
2023,9,충북,화물,계,6246,52,180.63333333333333,3.2316666666666665,159.55833333333334,41,1967,254,9917,166595,42,166595,42,9,0,22.0,26.78,18.18,238.14,12.0,21.0,113.83,1.8,3.5,6233,34875,5983,28891,1491.060606
2023,9,충북,화물,비사업용,5475,38,180.63333333333333,3.2316666666666665,159.55833333333334,41,1967,254,9917,150610,6,150610,6,9,0,22.0,26.78,18.18,238.14,12.0,21.0,113.83,1.8,3.5,6233,34875,5983,28891,1491.060606
2023,9,충북,화물,사업용,771,14,180.63333333333333,3.2316666666666665,159.55833333333334,41,1967,254,9917,15985,36,15985,36,0,0,22.0,26.78,18.18,238.14,12.0,21.0,113.83,1.8,3.5,6233,34875,5983,28891,1491.060606
2023,10,강원,승용,계,11305,237,402.82617624102994,4.248234624199121,221.6962672145735,38,2373,272,10360,667494,541,667494,541,36342,774,13.178571428571429,19.7,8.064285714285715,26.342857142857145,12.0,22.0,114.71,2.8,3.5,5948,39853,5410,34443,1040.0
2023,10,강원,승용,비사업용,8802,222,402.82617624102994,4.248234624199121,221.6962672145735,38,2373,272,10360,655033,558,655033,558,36197,771,13.178571428571429,19.7,8.064285714285715,26.342857142857145,12.0,22.0,114.71,2.8,3.5,5948,39853,5410,34443,1040.0
2023,10,강원,승용,사업용,2503,15,402.82617624102994,4.248234624199121,221.6962672145735,38,2373,272,10360,12461,-17,12461,-17,145,3,13.178571428571429,19.7,8.064285714285715,26.342857142857145,12.0,22.0,114.71,2.8,3.5,5948,39853,5410,34443,1040.0
2023,10,강원,화물,계,5848,102,180.6,3.28,157.7,38,2373,272,10360,166495,139,166495,139,4,0,13.178571428571429,19.7,8.064285714285715,26.342857142857145,12.0,22.0,114.71,2.8,3.5,5948,39853,5410,34443,1671.388889
2023,10,강원,화물,비사업용,5302,87,180.6,3.28,157.7,38,2373,272,10360,157356,137,157356,137,4,0,13.178571428571429,19.7,8.064285714285715,26.342857142857145,12.0,22.0,114.71,2.8,3.5,5948,39853,5410,34443,1671.388889
2023,10,강원,화물,사업용,546,15,180.6,3.28,157.7,38,2373,272,10360,9139,2,9139,2,0,0,13.178571428571429,19.7,8.064285714285715,26.342857142857145,12.0,22.0,114.71,2.8,3.5,5948,39853,5410,34443,1671.388889
