년도,월,지역,연료,차종,용도,등록수,순증가량
2024,01,울산,하이브리드,화물,비사업용,0,0
2024,01,울산,하이브리드,화물,사업용,0,0
2024,01,인천,하이브리드,소계,계,154170,3374
2024,01,인천,하이브리드,소계,비사업용,122497,2698
2024,01,인천,하이브리드,소계,사업용,31673,676
2024,01,인천,하이브리드,승용,계,154132,3374
2024,01,인천,하이브리드,승용,비사업용,122494,2698
2024,01,인천,하이브리드,승용,사업용,31638,676
2024,01,인천,하이브리드,승합,계,35,0
2024,01,인천,하이브리드,승합,비사업용,0,0
2024,01,인천,하이브리드,승합,사업용,35,0
2024,01,인천,하이브리드,특수,계,0,0
2024,01,인천,하이브리드,특수,비사업용,0,0
2024,01,인천,하이브리드,특수,사업용,0,0
2024,01,인천,하이브리드,화물,계,3,0
2024,01,인천,하이브리드,화물,비사업용,3,0
2024,01,인천,하이브리드,화물,사업용,0,0
2024,01,전국,하이브리드,소계,계,1586145,44013
2024,01,전국,하이브리드,소계,비사업용,1436143,38989
2024,01,전국,하이브리드,소계,사업용,150002,5024
2024,01,전국,하이브리드,승용,계,1585762,44015
2024,01,전국,하이브리드,승용,비사업용,1436046,38988
2024,01,전국,하이브리드,승용,사업용,149716,5027
2024,01,전국,하이브리드,승합,계,288,-3
2024,01,전국,하이브리드,승합,비사업용,3,0
2024,01,전국,하이브리드,승합,사업용,285,-3
2024,01,전국,하이브리드,특수,계,1,0
2024,01,전국,하이브리드,특수,비사업용,1,0
2024,01,전국,하이브리드,특수,사업용,0,0
2024,01,전국,하이브리드,화물,계,94,1
2024,01,전국,하이브리드,화물,비사업용,93,1
2024,01,전국,하이브리드,화물,사업용,1,0
2024,01,전남,하이브리드,소계,계,72174,2390
2024,01,전남,하이브리드,소계,비사업용,42444,1476
2024,01,전남,하이브리드,소계,사업용,29730,914
2024,01,전남,하이브리드,승용,계,72170,2390
2024,01,전남,하이브리드,승용,비사업용,42440,1476
2024,01,전남,하이브리드,승용,사업용,29730,914
2024,01,전남,하이브리드,승합,계,0,0
2024,01,전남,하이브리드,승합,비사업용,0,0
2024,01,전남,하이브리드,승합,사업용,0,0
2024,01,전남,하이브리드,특수,계,0,0
2024,01,전남,하이브리드,특수,비사업용,0,0
2024,01,전남,하이브리드,특수,사업용,0,0
2024,01,전남,하이브리드,화물,계,4,0
2024,01,전남,하이브리드,화물,비사업용,4,0
2024,01,전남,하이브리드,화물,사업용,0,0
2024,01,전북,하이브리드,소계,계,43274,1339
2024,01,전북,하이브리드,소계,비사업용,42882,1338
2024,01,전북,하이브리드,소계,사업용,392,1
2024,01,전북,하이브리드,승용,계,43264,1339
2024,01,전북,하이브리드,승용,비사업용,42878,1338
2024,01,전북,하이브리드,승용,사업용,386,1
2024,01,전북,하이브리드,승합,계,6,0
2024,01,전북,하이브리드,승합,비사업용,0,0
2024,01,전북,하이브리드,승합,사업용,6,0
2024,01,전북,하이브리드,특수,계,1,0
2024,01,전북,하이브리드,특수,비사업용,1,0
2024,01,전북,하이브리드,특수,사업용,0,0
2024,01,전북,하이브리드,화물,계,3,0
2024,01,전북,하이브리드,화물,비사업용,3,0
2024,01,전북,하이브리드,화물,사업용,0,0
2024,01,제주,하이브리드,소계,계,58542,1853
2024,01,제주,하이브리드,소계,비사업용,17216,471
2024,01,제주,하이브리드,소계,사업용,41326,1382
2024,01,제주,하이브리드,승용,계,58541,1853
2024,01,제주,하이브리드,승용,비사업용,17216,471
2024,01,제주,하이브리드,승용,사업용,41325,1382
2024,01,제주,하이브리드,승합,계,0,0
2024,01,제주,하이브리드,승합,비사업용,0,0
2024,01,제주,하이브리드,승합,사업용,0,0
2024,01,제주,하이브리드,특수,계,0,0
2024,01,제주,하이브리드,특수,비사업용,0,0
2024,01,제주,하이브리드,특수,사업용,0,0
2024,01,제주,하이브리드,화물,계,1,0
2024,01,제주,하이브리드,화물,비사업용,0,0
2024,01,제주,하이브리드,화물,사업용,1,0
2024,01,충남,하이브리드,소계,계,56336,1891
2024,01,충남,하이브리드,소계,비사업용,55781,1881
2024,01,충남,하이브리드,소계,사업용,555,10
2024,01,충남,하이브리드,승용,계,56331,1891
2024,01,충남,하이브리드,승용,비사업용,55776,1881
2024,01,충남,하이브리드,승용,사업용,555,10
2024,01,충남,하이브리드,승합,계,0,0
2024,01,충남,하이브리드,승합,비사업용,0,0
2024,01,충남,하이브리드,승합,사업용,0,0
2024,01,충남,하이브리드,특수,계,0,0
2024,01,충남,하이브리드,특수,비사업용,0,0
2024,01,충남,하이브리드,특수,사업용,0,0
2024,01,충남,하이브리드,화물,계,5,0
2024,01,충남,하이브리드,화물,비사업용,5,0
2024,01,충남,하이브리드,화물,사업용,0,0
2024,01,충북,하이브리드,소계,계,43929,1452
2024,01,충북,하이브리드,소계,비사업용,42862,1438
2024,01,충북,하이브리드,소계,사업용,1067,14
2024,01,충북,하이브리드,승용,계,43919,1452
2024,01,충북,하이브리드,승용,비사업용,42854,1438
2024,01,충북,하이브리드,승용,사업용,1065,14
2024,01,충북,하이브리드,승합,계,2,0
2024,01,충북,하이브리드,승합,비사업용,0,0
2024,01,충북,하이브리드,승합,사업용,2,0
2024,01,충북,하이브리드,특수,계,0,0
2024,01,충북,하이브리드,특수,비사업용,0,0
2024,01,충북,하이브리드,특수,사업용,0,0
2024,01,충북,하이브리드,화물,계,8,0
2024,01,충북,하이브리드,화물,비사업용,8,0
2024,01,충북,하이브리드,화물,사업용,0,0
2024,02,강원,하이브리드,소계,계,40128,836
2024,02,강원,하이브리드,소계,비사업용,39977,841
2024,02,강원,하이브리드,소계,사업용,151,-5
2024,02,강원,하이브리드,승용,계,40124,836
2024,02,강원,하이브리드,승용,비사업용,39973,841
2024,02,강원,하이브리드,승용,사업용,151,-5
2024,02,강원,하이브리드,승합,계,0,0
2024,02,강원,하이브리드,승합,비사업용,0,0
2024,02,강원,하이브리드,승합,사업용,0,0
2024,02,강원,하이브리드,특수,계,0,0
2024,02,강원,하이브리드,특수,비사업용,0,0
2024,02,강원,하이브리드,특수,사업용,0,0
2024,02,강원,하이브리드,화물,계,4,0
2024,02,강원,하이브리드,화물,비사업용,4,0
2024,02,강원,하이브리드,화물,사업용,0,0
2024,02,경기,하이브리드,소계,계,416155,8208
2024,02,경기,하이브리드,소계,비사업용,413477,8169
2024,02,경기,하이브리드,소계,사업용,2678,39
2024,02,경기,하이브리드,승용,계,416048,8208
2024,02,경기,하이브리드,승용,비사업용,413438,8167
2024,02,경기,하이브리드,승용,사업용,2610,41
2024,02,경기,하이브리드,승합,계,68,-2
2024,02,경기,하이브리드,승합,비사업용,0,0
2024,02,경기,하이브리드,승합,사업용,68,-2
2024,02,경기,하이브리드,특수,계,0,0
2024,02,경기,하이브리드,특수,비사업용,0,0
2024,02,경기,하이브리드,특수,사업용,0,0
2024,02,경기,하이브리드,화물,계,39,2
2024,02,경기,하이브리드,화물,비사업용,39,2
2024,02,경기,하이브리드,화물,사업용,0,0
2024,02,경남,하이브리드,소계,계,111567,3027
2024,02,경남,하이브리드,소계,비사업용,93611,2274
2024,02,경남,하이브리드,소계,사업용,17956,753
2024,02,경남,하이브리드,승용,계,111562,3027
2024,02,경남,하이브리드,승용,비사업용,93606,2274
2024,02,경남,하이브리드,승용,사업용,17956,753
2024,02,경남,하이브리드,승합,계,0,0
2024,02,경남,하이브리드,승합,비사업용,0,0
2024,02,경남,하이브리드,승합,사업용,0,0
2024,02,경남,하이브리드,특수,계,0,0
2024,02,경남,하이브리드,특수,비사업용,0,0
2024,02,경남,하이브리드,특수,사업용,0,0
2024,02,경남,하이브리드,화물,계,5,0
2024,02,경남,하이브리드,화물,비사업용,5,0
2024,02,경남,하이브리드,화물,사업용,0,0
2024,02,경북,하이브리드,소계,계,62822,1408
2024,02,경북,하이브리드,소계,비사업용,62689,1407
2024,02,경북,하이브리드,소계,사업용,133,1
2024,02,경북,하이브리드,승용,계,62787,1408
2024,02,경북,하이브리드,승용,비사업용,62684,1407
2024,02,경북,하이브리드,승용,사업용,103,1
2024,02,경북,하이브리드,승합,계,30,0
2024,02,경북,하이브리드,승합,비사업용,0,0
2024,02,경북,하이브리드,승합,사업용,30,0
2024,02,경북,하이브리드,특수,계,0,0
2024,02,경북,하이브리드,특수,비사업용,0,0
2024,02,경북,하이브리드,특수,사업용,0,0
2024,02,경북,하이브리드,화물,계,5,0
2024,02,경북,하이브리드,화물,비사업용,5,0
2024,02,경북,하이브리드,화물,사업용,0,0
2024,02,광주,하이브리드,소계,계,42032,904
2024,02,광주,하이브리드,소계,비사업용,41764,899
2024,02,광주,하이브리드,소계,사업용,268,5
2024,02,광주,하이브리드,승용,계,42005,904
2024,02,광주,하이브리드,승용,비사업용,41763,899
2024,02,광주,하이브리드,승용,사업용,242,5
2024,02,광주,하이브리드,승합,계,26,0
2024,02,광주,하이브리드,승합,비사업용,0,0
2024,02,광주,하이브리드,승합,사업용,26,0
2024,02,광주,하이브리드,특수,계,0,0
2024,02,광주,하이브리드,특수,비사업용,0,0
2024,02,광주,하이브리드,특수,사업용,0,0
2024,02,광주,하이브리드,화물,계,1,0
2024,02,광주,하이브리드,화물,비사업용,1,0
2024,02,광주,하이브리드,화물,사업용,0,0
2024,02,대구,하이브리드,소계,계,78815,1274
2024,02,대구,하이브리드,소계,비사업용,77599,1238
2024,02,대구,하이브리드,소계,사업용,1216,36
2024,02,대구,하이브리드,승용,계,78801,1274
2024,02,대구,하이브리드,승용,비사업용,77598,1238
2024,02,대구,하이브리드,승용,사업용,1203,36
2024,02,대구,하이브리드,승합,계,14,0
2024,02,대구,하이브리드,승합,비사업용,1,0
2024,02,대구,하이브리드,승합,사업용,13,0
2024,02,대구,하이브리드,특수,계,0,0
2024,02,대구,하이브리드,특수,비사업용,0,0
2024,02,대구,하이브리드,특수,사업용,0,0
2024,02,대구,하이브리드,화물,계,0,0
2024,02,대구,하이브리드,화물,비사업용,0,0
2024,02,대구,하이브리드,화물,사업용,0,0
2024,02,대전,하이브리드,소계,계,41852,853
2024,02,대전,하이브리드,소계,비사업용,39212,753
2024,02,대전,하이브리드,소계,사업용,2640,100
2024,02,대전,하이브리드,승용,계,41849,853
2024,02,대전,하이브리드,승용,비사업용,39209,753
2024,02,대전,하이브리드,승용,사업용,2640,100
2024,02,대전,하이브리드,승합,계,0,0
2024,02,대전,하이브리드,승합,비사업용,0,0
2024,02,대전,하이브리드,승합,사업용,0,0
2024,02,대전,하이브리드,특수,계,0,0
2024,02,대전,하이브리드,특수,비사업용,0,0
2024,02,대전,하이브리드,특수,사업용,0,0
2024,02,대전,하이브리드,화물,계,3,0
2024,02,대전,하이브리드,화물,비사업용,3,0
2024,02,대전,하이브리드,화물,사업용,0,0
2024,02,부산,하이브리드,소계,계,115172,2737
2024,02,부산,하이브리드,소계,비사업용,97874,2013
2024,02,부산,하이브리드,소계,사업용,17298,724
2024,02,부산,하이브리드,승용,계,115166,2737
2024,02,부산,하이브리드,승용,비사업용,97870,2013
2024,02,부산,하이브리드,승용,사업용,17296,724
2024,02,부산,하이브리드,승합,계,3,0
2024,02,부산,하이브리드,승합,비사업용,1,0
2024,02,부산,하이브리드,승합,사업용,2,0
2024,02,부산,하이브리드,특수,계,0,0
2024,02,부산,하이브리드,특수,비사업용,0,0
2024,02,부산,하이브리드,특수,사업용,0,0
2024,02,부산,하이브리드,화물,계,3,0
2024,02,부산,하이브리드,화물,비사업용,3,0
2024,02,부산,하이브리드,화물,사업용,0,0
2024,02,서울,하이브리드,소계,계,218331,3683
2024,02,서울,하이브리드,소계,비사업용,214002,3754
2024,02,서울,하이브리드,소계,사업용,4329,-71
2024,02,서울,하이브리드,승용,계,218275,3683
2024,02,서울,하이브리드,승용,비사업용,213990,3754
2024,02,서울,하이브리드,승용,사업용,4285,-71
2024,02,서울,하이브리드,승합,계,44,0
2024,02,서울,하이브리드,승합,비사업용,0,0
2024,02,서울,하이브리드,승합,사업용,44,0
2024,02,서울,하이브리드,특수,계,0,0
2024,02,서울,하이브리드,특수,비사업용,0,0
2024,02,서울,하이브리드,특수,사업용,0,0
2024,02,서울,하이브리드,화물,계,12,0
2024,02,서울,하이브리드,화물,비사업용,12,0
2024,02,서울,하이브리드,화물,사업용,0,0
2024,02,세종,하이브리드,소계,계,16584,331
2024,02,세종,하이브리드,소계,비사업용,16545,330
2024,02,세종,하이브리드,소계,사업용,39,1
2024,02,세종,하이브리드,승용,계,16572,331
2024,02,세종,하이브리드,승용,비사업용,16544,330
2024,02,세종,하이브리드,승용,사업용,28,1
2024,02,세종,하이브리드,승합,계,12,0
2024,02,세종,하이브리드,승합,비사업용,1,0
2024,02,세종,하이브리드,승합,사업용,11,0
2024,02,세종,하이브리드,특수,계,0,0
2024,02,세종,하이브리드,특수,비사업용,0,0
2024,02,세종,하이브리드,특수,사업용,0,0
2024,02,세종,하이브리드,화물,계,0,0
2024,02,세종,하이브리드,화물,비사업용,0,0
2024,02,세종,하이브리드,화물,사업용,0,0
2024,02,울산,하이브리드,소계,계,38321,798
2024,02,울산,하이브리드,소계,비사업용,38180,791
2024,02,울산,하이브리드,소계,사업용,141,7
2024,02,울산,하이브리드,승용,계,38275,798
2024,02,울산,하이브리드,승용,비사업용,38180,791
2024,02,울산,하이브리드,승용,사업용,95,7
2024,02,울산,하이브리드,승합,계,46,0
2024,02,울산,하이브리드,승합,비사업용,0,0
2024,02,울산,하이브리드,승합,사업용,46,0
2024,02,울산,하이브리드,특수,계,0,0
2024,02,울산,하이브리드,특수,비사업용,0,0
2024,02,울산,하이브리드,특수,사업용,0,0
2024,02,울산,하이브리드,화물,계,0,0
2024,02,울산,하이브리드,화물,비사업용,0,0
2024,02,울산,하이브리드,화물,사업용,0,0
2024,02,인천,하이브리드,소계,계,157413,3243
