년도,월,지역,연료,차종,용도,등록수,순증가량
2023,12,대전,수소,승용,비사업용,1465,-1
2023,12,대전,수소,승용,사업용,0,0
2023,12,대전,수소,승합,계,54,1
2023,12,대전,수소,승합,비사업용,1,1
2023,12,대전,수소,승합,사업용,53,0
2023,12,대전,수소,특수,계,0,0
2023,12,대전,수소,특수,비사업용,0,0
2023,12,대전,수소,특수,사업용,0,0
2023,12,대전,수소,화물,계,0,0
2023,12,대전,수소,화물,비사업용,0,0
2023,12,대전,수소,화물,사업용,0,0
2023,12,부산,수소,소계,계,2074,20
2023,12,부산,수소,소계,비사업용,1964,-1
2023,12,부산,수소,소계,사업용,110,21
2023,12,부산,수소,승용,계,2008,-2
2023,12,부산,수소,승용,비사업용,1963,-2
2023,12,부산,수소,승용,사업용,45,0
2023,12,부산,수소,승합,계,66,22
2023,12,부산,수소,승합,비사업용,1,1
2023,12,부산,수소,승합,사업용,65,21
2023,12,부산,수소,특수,계,0,0
2023,12,부산,수소,특수,비사업용,0,0
2023,12,부산,수소,특수,사업용,0,0
2023,12,부산,수소,화물,계,0,0
2023,12,부산,수소,화물,비사업용,0,0
2023,12,부산,수소,화물,사업용,0,0
2023,12,서울,수소,소계,계,3180,4
2023,12,서울,수소,소계,비사업용,2965,1
2023,12,서울,수소,소계,사업용,215,3
2023,12,서울,수소,승용,계,3110,-3
2023,12,서울,수소,승용,비사업용,2949,-3
2023,12,서울,수소,승용,사업용,161,0
2023,12,서울,수소,승합,계,65,6
2023,12,서울,수소,승합,비사업용,11,3
2023,12,서울,수소,승합,사업용,54,3
2023,12,서울,수소,특수,계,0,0
2023,12,서울,수소,특수,비사업용,0,0
2023,12,서울,수소,특수,사업용,0,0
2023,12,서울,수소,화물,계,5,1
2023,12,서울,수소,화물,비사업용,5,1
2023,12,서울,수소,화물,사업용,0,0
2023,12,세종,수소,소계,계,417,-2
2023,12,세종,수소,소계,비사업용,401,-2
2023,12,세종,수소,소계,사업용,16,0
2023,12,세종,수소,승용,계,406,-2
2023,12,세종,수소,승용,비사업용,401,-2
2023,12,세종,수소,승용,사업용,5,0
2023,12,세종,수소,승합,계,11,0
2023,12,세종,수소,승합,비사업용,0,0
2023,12,세종,수소,승합,사업용,11,0
2023,12,세종,수소,특수,계,0,0
2023,12,세종,수소,특수,비사업용,0,0
2023,12,세종,수소,특수,사업용,0,0
2023,12,세종,수소,화물,계,0,0
2023,12,세종,수소,화물,비사업용,0,0
2023,12,세종,수소,화물,사업용,0,0
2023,12,울산,수소,소계,계,2824,15
2023,12,울산,수소,소계,비사업용,2741,10
2023,12,울산,수소,소계,사업용,83,5
2023,12,울산,수소,승용,계,2796,14
2023,12,울산,수소,승용,비사업용,2739,9
2023,12,울산,수소,승용,사업용,57,5
2023,12,울산,수소,승합,계,25,0
2023,12,울산,수소,승합,비사업용,1,0
2023,12,울산,수소,승합,사업용,24,0
2023,12,울산,수소,특수,계,0,0
2023,12,울산,수소,특수,비사업용,0,0
2023,12,울산,수소,특수,사업용,0,0
2023,12,울산,수소,화물,계,3,1
2023,12,울산,수소,화물,비사업용,1,1
2023,12,울산,수소,화물,사업용,2,0
2023,12,인천,수소,소계,계,1957,24
2023,12,인천,수소,소계,비사업용,1686,7
2023,12,인천,수소,소계,사업용,271,17
2023,12,인천,수소,승용,계,1856,7
2023,12,인천,수소,승용,비사업용,1672,6
2023,12,인천,수소,승용,사업용,184,1
2023,12,인천,수소,승합,계,96,17
2023,12,인천,수소,승합,비사업용,13,0
2023,12,인천,수소,승합,사업용,83,17
2023,12,인천,수소,특수,계,0,0
2023,12,인천,수소,특수,비사업용,0,0
2023,12,인천,수소,특수,사업용,0,0
2023,12,인천,수소,화물,계,5,0
2023,12,인천,수소,화물,비사업용,1,1
2023,12,인천,수소,화물,사업용,4,-1
2023,12,전국,수소,소계,계,34258,212
2023,12,전국,수소,소계,비사업용,32841,143
2023,12,전국,수소,소계,사업용,1417,69
2023,12,전국,수소,승용,계,33591,141
2023,12,전국,수소,승용,비사업용,32800,131
2023,12,전국,수소,승용,사업용,791,10
2023,12,전국,수소,승합,계,651,69
2023,12,전국,수소,승합,비사업용,33,9
2023,12,전국,수소,승합,사업용,618,60
2023,12,전국,수소,특수,계,0,0
2023,12,전국,수소,특수,비사업용,0,0
2023,12,전국,수소,특수,사업용,0,0
2023,12,전국,수소,화물,계,16,2
2023,12,전국,수소,화물,비사업용,8,3
2023,12,전국,수소,화물,사업용,8,-1
2023,12,전남,수소,소계,계,1026,16
2023,12,전남,수소,소계,비사업용,1013,11
2023,12,전남,수소,소계,사업용,13,5
2023,12,전남,수소,승용,계,1018,11
2023,12,전남,수소,승용,비사업용,1013,11
2023,12,전남,수소,승용,사업용,5,0
2023,12,전남,수소,승합,계,8,5
2023,12,전남,수소,승합,비사업용,0,0
2023,12,전남,수소,승합,사업용,8,5
2023,12,전남,수소,특수,계,0,0
2023,12,전남,수소,특수,비사업용,0,0
2023,12,전남,수소,특수,사업용,0,0
2023,12,전남,수소,화물,계,0,0
2023,12,전남,수소,화물,비사업용,0,0
2023,12,전남,수소,화물,사업용,0,0
2023,12,전북,수소,소계,계,2354,20
2023,12,전북,수소,소계,비사업용,2206,12
2023,12,전북,수소,소계,사업용,148,8
2023,12,전북,수소,승용,계,2243,12
2023,12,전북,수소,승용,비사업용,2205,12
2023,12,전북,수소,승용,사업용,38,0
2023,12,전북,수소,승합,계,111,8
2023,12,전북,수소,승합,비사업용,1,0
2023,12,전북,수소,승합,사업용,110,8
2023,12,전북,수소,특수,계,0,0
2023,12,전북,수소,특수,비사업용,0,0
2023,12,전북,수소,특수,사업용,0,0
2023,12,전북,수소,화물,계,0,0
2023,12,전북,수소,화물,비사업용,0,0
2023,12,전북,수소,화물,사업용,0,0
2023,12,제주,수소,소계,계,31,1
2023,12,제주,수소,소계,비사업용,28,1
2023,12,제주,수소,소계,사업용,3,0
2023,12,제주,수소,승용,계,28,1
2023,12,제주,수소,승용,비사업용,28,1
2023,12,제주,수소,승용,사업용,0,0
2023,12,제주,수소,승합,계,3,0
2023,12,제주,수소,승합,비사업용,0,0
2023,12,제주,수소,승합,사업용,3,0
2023,12,제주,수소,특수,계,0,0
2023,12,제주,수소,특수,비사업용,0,0
2023,12,제주,수소,특수,사업용,0,0
2023,12,제주,수소,화물,계,0,0
2023,12,제주,수소,화물,비사업용,0,0
2023,12,제주,수소,화물,사업용,0,0
2023,12,충남,수소,소계,계,1528,12
2023,12,충남,수소,소계,비사업용,1490,12
2023,12,충남,수소,소계,사업용,38,0
2023,12,충남,수소,승용,계,1493,11
2023,12,충남,수소,승용,비사업용,1488,11
2023,12,충남,수소,승용,사업용,5,0
2023,12,충남,수소,승합,계,35,1
2023,12,충남,수소,승합,비사업용,2,1
2023,12,충남,수소,승합,사업용,33,0
2023,12,충남,수소,특수,계,0,0
2023,12,충남,수소,특수,비사업용,0,0
2023,12,충남,수소,특수,사업용,0,0
2023,12,충남,수소,화물,계,0,0
2023,12,충남,수소,화물,비사업용,0,0
2023,12,충남,수소,화물,사업용,0,0
2023,12,충북,수소,소계,계,2089,2
2023,12,충북,수소,소계,비사업용,2048,2
2023,12,충북,수소,소계,사업용,41,0
2023,12,충북,수소,승용,계,2076,2
2023,12,충북,수소,승용,비사업용,2048,2
2023,12,충북,수소,승용,사업용,28,0
2023,12,충북,수소,승합,계,13,0
2023,12,충북,수소,승합,비사업용,0,0
2023,12,충북,수소,승합,사업용,13,0
2023,12,충북,수소,특수,계,0,0
2023,12,충북,수소,특수,비사업용,0,0
2023,12,충북,수소,특수,사업용,0,0
2023,12,충북,수소,화물,계,0,0
2023,12,충북,수소,화물,비사업용,0,0
2023,12,충북,수소,화물,사업용,0,0
2024,01,강원,수소,소계,계,2704,-3
2024,01,강원,수소,소계,비사업용,2671,-3
2024,01,강원,수소,소계,사업용,33,0
2024,01,강원,수소,승용,계,2700,-3
2024,01,강원,수소,승용,비사업용,2669,-3
2024,01,강원,수소,승용,사업용,31,0
2024,01,강원,수소,승합,계,3,0
2024,01,강원,수소,승합,비사업용,2,0
2024,01,강원,수소,승합,사업용,1,0
2024,01,강원,수소,특수,계,0,0
2024,01,강원,수소,특수,비사업용,0,0
2024,01,강원,수소,특수,사업용,0,0
2024,01,강원,수소,화물,계,1,0
2024,01,강원,수소,화물,비사업용,0,0
2024,01,강원,수소,화물,사업용,1,0
2024,01,경기,수소,소계,계,7507,6
2024,01,경기,수소,소계,비사업용,7312,6
2024,01,경기,수소,소계,사업용,195,0
2024,01,경기,수소,승용,계,7470,4
2024,01,경기,수소,승용,비사업용,7311,6
2024,01,경기,수소,승용,사업용,159,-2
2024,01,경기,수소,승합,계,35,2
2024,01,경기,수소,승합,비사업용,0,0
2024,01,경기,수소,승합,사업용,35,2
2024,01,경기,수소,특수,계,0,0
2024,01,경기,수소,특수,비사업용,0,0
2024,01,경기,수소,특수,사업용,0,0
2024,01,경기,수소,화물,계,2,0
2024,01,경기,수소,화물,비사업용,1,0
2024,01,경기,수소,화물,사업용,1,0
2024,01,경남,수소,소계,계,2782,11
2024,01,경남,수소,소계,비사업용,2657,11
2024,01,경남,수소,소계,사업용,125,0
2024,01,경남,수소,승용,계,2693,11
2024,01,경남,수소,승용,비사업용,2657,11
2024,01,경남,수소,승용,사업용,36,0
2024,01,경남,수소,승합,계,89,0
2024,01,경남,수소,승합,비사업용,0,0
2024,01,경남,수소,승합,사업용,89,0
2024,01,경남,수소,특수,계,0,0
2024,01,경남,수소,특수,비사업용,0,0
2024,01,경남,수소,특수,사업용,0,0
2024,01,경남,수소,화물,계,0,0
2024,01,경남,수소,화물,비사업용,0,0
2024,01,경남,수소,화물,사업용,0,0
2024,01,경북,수소,소계,계,412,6
2024,01,경북,수소,소계,비사업용,412,6
2024,01,경북,수소,소계,사업용,0,0
2024,01,경북,수소,승용,계,409,4
2024,01,경북,수소,승용,비사업용,409,4
2024,01,경북,수소,승용,사업용,0,0
2024,01,경북,수소,승합,계,3,2
2024,01,경북,수소,승합,비사업용,3,2
2024,01,경북,수소,승합,사업용,0,0
2024,01,경북,수소,특수,계,0,0
2024,01,경북,수소,특수,비사업용,0,0
2024,01,경북,수소,특수,사업용,0,0
2024,01,경북,수소,화물,계,0,0
2024,01,경북,수소,화물,비사업용,0,0
2024,01,경북,수소,화물,사업용,0,0
2024,01,광주,수소,소계,계,1239,-6
2024,01,광주,수소,소계,비사업용,1197,-6
2024,01,광주,수소,소계,사업용,42,0
2024,01,광주,수소,승용,계,1207,-6
2024,01,광주,수소,승용,비사업용,1197,-6
2024,01,광주,수소,승용,사업용,10,0
2024,01,광주,수소,승합,계,32,0
2024,01,광주,수소,승합,비사업용,0,0
2024,01,광주,수소,승합,사업용,32,0
2024,01,광주,수소,특수,계,0,0
2024,01,광주,수소,특수,비사업용,0,0
2024,01,광주,수소,특수,사업용,0,0
2024,01,광주,수소,화물,계,0,0
2024,01,광주,수소,화물,비사업용,0,0
2024,01,광주,수소,화물,사업용,0,0
2024,01,대구,수소,소계,계,631,2
2024,01,대구,수소,소계,비사업용,600,2
2024,01,대구,수소,소계,사업용,31,0
2024,01,대구,수소,승용,계,625,2
2024,01,대구,수소,승용,비사업용,600,2
2024,01,대구,수소,승용,사업용,25,0
2024,01,대구,수소,승합,계,6,0
2024,01,대구,수소,승합,비사업용,0,0
2024,01,대구,수소,승합,사업용,6,0
2024,01,대구,수소,특수,계,0,0
2024,01,대구,수소,특수,비사업용,0,0
2024,01,대구,수소,특수,사업용,0,0
2024,01,대구,수소,화물,계,0,0
2024,01,대구,수소,화물,비사업용,0,0
2024,01,대구,수소,화물,사업용,0,0
2024,01,대전,수소,소계,계,1521,2
2024,01,대전,수소,소계,비사업용,1468,2
2024,01,대전,수소,소계,사업용,53,0
2024,01,대전,수소,승용,계,1467,2
2024,01,대전,수소,승용,비사업용,1467,2
2024,01,대전,수소,승용,사업용,0,0
2024,01,대전,수소,승합,계,54,0
2024,01,대전,수소,승합,비사업용,1,0
2024,01,대전,수소,승합,사업용,53,0
2024,01,대전,수소,특수,계,0,0
2024,01,대전,수소,특수,비사업용,0,0
2024,01,대전,수소,특수,사업용,0,0
2024,01,대전,수소,화물,계,0,0
2024,01,대전,수소,화물,비사업용,0,0
2024,01,대전,수소,화물,사업용,0,0
2024,01,부산,수소,소계,계,2064,-10
2024,01,부산,수소,소계,비사업용,1953,-11
2024,01,부산,수소,소계,사업용,111,1
2024,01,부산,수소,승용,계,1998,-10
2024,01,부산,수소,승용,비사업용,1953,-10
2024,01,부산,수소,승용,사업용,45,0
2024,01,부산,수소,승합,계,66,0
2024,01,부산,수소,승합,비사업용,0,-1
2024,01,부산,수소,승합,사업용,66,1
2024,01,부산,수소,특수,계,0,0
2024,01,부산,수소,특수,비사업용,0,0
2024,01,부산,수소,특수,사업용,0,0
2024,01,부산,수소,화물,계,0,0
2024,01,부산,수소,화물,비사업용,0,0
2024,01,부산,수소,화물,사업용,0,0
2024,01,서울,수소,소계,계,3163,-17
2024,01,서울,수소,소계,비사업용,2951,-14
2024,01,서울,수소,소계,사업용,212,-3
2024,01,서울,수소,승용,계,3093,-17
2024,01,서울,수소,승용,비사업용,2935,-14
2024,01,서울,수소,승용,사업용,158,-3
2024,01,서울,수소,승합,계,65,0
2024,01,서울,수소,승합,비사업용,11,0
2024,01,서울,수소,승합,사업용,54,0
2024,01,서울,수소,특수,계,0,0
2024,01,서울,수소,특수,비사업용,0,0
2024,01,서울,수소,특수,사업용,0,0
2024,01,서울,수소,화물,계,5,0
2024,01,서울,수소,화물,비사업용,5,0
2024,01,서울,수소,화물,사업용,0,0
2024,01,세종,수소,소계,계,425,8
2024,01,세종,수소,소계,비사업용,409,8
2024,01,세종,수소,소계,사업용,16,0
2024,01,세종,수소,승용,계,414,8
2024,01,세종,수소,승용,비사업용,409,8
2024,01,세종,수소,승용,사업용,5,0
2024,01,세종,수소,승합,계,11,0
2024,01,세종,수소,승합,비사업용,0,0
2024,01,세종,수소,승합,사업용,11,0
2024,01,세종,수소,특수,계,0,0
2024,01,세종,수소,특수,비사업용,0,0
2024,01,세종,수소,특수,사업용,0,0
2024,01,세종,수소,화물,계,0,0
2024,01,세종,수소,화물,비사업용,0,0
2024,01,세종,수소,화물,사업용,0,0
2024,01,울산,수소,소계,계,2828,4
2024,01,울산,수소,소계,비사업용,2747,6
2024,01,울산,수소,소계,사업용,81,-2
2024,01,울산,수소,승용,계,2800,4
2024,01,울산,수소,승용,비사업용,2743,4
2024,01,울산,수소,승용,사업용,57,0
2024,01,울산,수소,승합,계,25,0
2024,01,울산,수소,승합,비사업용,1,0
2024,01,울산,수소,승합,사업용,24,0
2024,01,울산,수소,특수,계,0,0
2024,01,울산,수소,특수,비사업용,0,0
2024,01,울산,수소,특수,사업용,0,0
2024,01,울산,수소,화물,계,3,0
2024,01,울산,수소,화물,비사업용,3,2
2024,01,울산,수소,화물,사업용,0,-2
2024,01,인천,수소,소계,계,1960,3
2024,01,인천,수소,소계,비사업용,1691,5
2024,01,인천,수소,소계,사업용,269,-2
2024,01,인천,수소,승용,계,1854,-2
2024,01,인천,수소,승용,비사업용,1677,5
2024,01,인천,수소,승용,사업용,177,-7
2024,01,인천,수소,승합,계,101,5
2024,01,인천,수소,승합,비사업용,13,0
2024,01,인천,수소,승합,사업용,88,5
2024,01,인천,수소,특수,계,0,0
2024,01,인천,수소,특수,비사업용,0,0
2024,01,인천,수소,특수,사업용,0,0
2024,01,인천,수소,화물,계,5,0
2024,01,인천,수소,화물,비사업용,1,0
2024,01,인천,수소,화물,사업용,4,0
2024,01,전국,수소,소계,계,34268,10
2024,01,전국,수소,소계,비사업용,32853,12
2024,01,전국,수소,소계,사업용,1415,-2
2024,01,전국,수소,승용,계,33587,-4
2024,01,전국,수소,승용,비사업용,32809,9
2024,01,전국,수소,승용,사업용,778,-13
2024,01,전국,수소,승합,계,665,14
2024,01,전국,수소,승합,비사업용,34,1
2024,01,전국,수소,승합,사업용,631,13
2024,01,전국,수소,특수,계,0,0
2024,01,전국,수소,특수,비사업용,0,0
2024,01,전국,수소,특수,사업용,0,0
2024,01,전국,수소,화물,계,16,0
2024,01,전국,수소,화물,비사업용,10,2
2024,01,전국,수소,화물,사업용,6,-2
2024,01,전남,수소,소계,계,1026,0
2024,01,전남,수소,소계,비사업용,1013,0
2024,01,전남,수소,소계,사업용,13,0
2024,01,전남,수소,승용,계,1018,0
2024,01,전남,수소,승용,비사업용,1013,0
2024,01,전남,수소,승용,사업용,5,0
2024,01,전남,수소,승합,계,8,0
2024,01,전남,수소,승합,비사업용,0,0
2024,01,전남,수소,승합,사업용,8,0
